source_code,target_system,target_code
200.60,http://hl7.org/fhir/sid/icd-10,C84.69
200.60,http://hl7.org/fhir/sid/icd-10,C84.70
200.60,http://hl7.org/fhir/sid/icd-10,C84.79
200.61,http://hl7.org/fhir/sid/icd-10,C84.61
200.61,http://hl7.org/fhir/sid/icd-10,C84.71
200.62,http://hl7.org/fhir/sid/icd-10,C84.62
200.62,http://hl7.org/fhir/sid/icd-10,C84.72
200.63,http://hl7.org/fhir/sid/icd-10,C84.63
200.63,http://hl7.org/fhir/sid/icd-10,C84.73
200.64,http://hl7.org/fhir/sid/icd-10,C84.64
200.64,http://hl7.org/fhir/sid/icd-10,C84.74
200.65,http://hl7.org/fhir/sid/icd-10,C84.65
200.65,http://hl7.org/fhir/sid/icd-10,C84.75
200.66,http://hl7.org/fhir/sid/icd-10,C84.66
200.66,http://hl7.org/fhir/sid/icd-10,C84.76
200.67,http://hl7.org/fhir/sid/icd-10,C84.67
200.67,http://hl7.org/fhir/sid/icd-10,C84.77
200.68,http://hl7.org/fhir/sid/icd-10,C84.68
200.68,http://hl7.org/fhir/sid/icd-10,C84.78
200.70,http://hl7.org/fhir/sid/icd-10,C83.39
200.71,http://hl7.org/fhir/sid/icd-10,C83.31
200.72,http://hl7.org/fhir/sid/icd-10,C83.32
200.73,http://hl7.org/fhir/sid/icd-10,C83.33
200.74,http://hl7.org/fhir/sid/icd-10,C83.34
200.75,http://hl7.org/fhir/sid/icd-10,C83.35
200.76,http://hl7.org/fhir/sid/icd-10,C83.36
200.77,http://hl7.org/fhir/sid/icd-10,C83.37
200.78,http://hl7.org/fhir/sid/icd-10,C83.38
200.80,http://hl7.org/fhir/sid/icd-10,C83.80
200.80,http://hl7.org/fhir/sid/icd-10,C83.89
200.81,http://hl7.org/fhir/sid/icd-10,C83.81
200.82,http://hl7.org/fhir/sid/icd-10,C83.82
200.83,http://hl7.org/fhir/sid/icd-10,C83.83
200.84,http://hl7.org/fhir/sid/icd-10,C83.84
200.85,http://hl7.org/fhir/sid/icd-10,C83.85
200.86,http://hl7.org/fhir/sid/icd-10,C83.86
200.87,http://hl7.org/fhir/sid/icd-10,C83.87
200.88,http://hl7.org/fhir/sid/icd-10,C83.88
201.00,http://hl7.org/fhir/sid/icd-10,C81.70
201.00,http://hl7.org/fhir/sid/icd-10,C81.79
201.01,http://hl7.org/fhir/sid/icd-10,C81.71
201.02,http://hl7.org/fhir/sid/icd-10,C81.72
201.03,http://hl7.org/fhir/sid/icd-10,C81.73
201.04,http://hl7.org/fhir/sid/icd-10,C81.74
201.05,http://hl7.org/fhir/sid/icd-10,C81.75
201.06,http://hl7.org/fhir/sid/icd-10,C81.76
201.07,http://hl7.org/fhir/sid/icd-10,C81.77
201.08,http://hl7.org/fhir/sid/icd-10,C81.78
201.10,http://hl7.org/fhir/sid/icd-10,C81.79
201.11,http://hl7.org/fhir/sid/icd-10,C81.71
201.12,http://hl7.org/fhir/sid/icd-10,C81.72
201.13,http://hl7.org/fhir/sid/icd-10,C81.73
201.14,http://hl7.org/fhir/sid/icd-10,C81.74
201.15,http://hl7.org/fhir/sid/icd-10,C81.75
201.16,http://hl7.org/fhir/sid/icd-10,C81.76
201.17,http://hl7.org/fhir/sid/icd-10,C81.77
201.18,http://hl7.org/fhir/sid/icd-10,C81.78
201.20,http://hl7.org/fhir/sid/icd-10,C81.79
201.21,http://hl7.org/fhir/sid/icd-10,C81.71
201.22,http://hl7.org/fhir/sid/icd-10,C81.72
201.23,http://hl7.org/fhir/sid/icd-10,C81.73
201.24,http://hl7.org/fhir/sid/icd-10,C81.74
201.25,http://hl7.org/fhir/sid/icd-10,C81.75
201.26,http://hl7.org/fhir/sid/icd-10,C81.76
201.27,http://hl7.org/fhir/sid/icd-10,C81.77
201.28,http://hl7.org/fhir/sid/icd-10,C81.78
201.40,http://hl7.org/fhir/sid/icd-10,C81.00
201.40,http://hl7.org/fhir/sid/icd-10,C81.09
201.40,http://hl7.org/fhir/sid/icd-10,C81.40
201.40,http://hl7.org/fhir/sid/icd-10,C81.49
201.41,http://hl7.org/fhir/sid/icd-10,C81.01
201.41,http://hl7.org/fhir/sid/icd-10,C81.41
201.42,http://hl7.org/fhir/sid/icd-10,C81.02
201.42,http://hl7.org/fhir/sid/icd-10,C81.42
201.43,http://hl7.org/fhir/sid/icd-10,C81.03
201.43,http://hl7.org/fhir/sid/icd-10,C81.43
201.44,http://hl7.org/fhir/sid/icd-10,C81.04
201.44,http://hl7.org/fhir/sid/icd-10,C81.44
201.45,http://hl7.org/fhir/sid/icd-10,C81.05
201.45,http://hl7.org/fhir/sid/icd-10,C81.45
201.46,http://hl7.org/fhir/sid/icd-10,C81.06
201.46,http://hl7.org/fhir/sid/icd-10,C81.46
201.47,http://hl7.org/fhir/sid/icd-10,C81.07
201.47,http://hl7.org/fhir/sid/icd-10,C81.47
201.48,http://hl7.org/fhir/sid/icd-10,C81.08
201.48,http://hl7.org/fhir/sid/icd-10,C81.48
201.50,http://hl7.org/fhir/sid/icd-10,C81.10
201.50,http://hl7.org/fhir/sid/icd-10,C81.19
201.51,http://hl7.org/fhir/sid/icd-10,C81.11
201.52,http://hl7.org/fhir/sid/icd-10,C81.12
201.53,http://hl7.org/fhir/sid/icd-10,C81.13
201.54,http://hl7.org/fhir/sid/icd-10,C81.14
201.55,http://hl7.org/fhir/sid/icd-10,C81.15
201.56,http://hl7.org/fhir/sid/icd-10,C81.16
201.57,http://hl7.org/fhir/sid/icd-10,C81.17
201.58,http://hl7.org/fhir/sid/icd-10,C81.18
201.60,http://hl7.org/fhir/sid/icd-10,C81.20
201.60,http://hl7.org/fhir/sid/icd-10,C81.29
201.61,http://hl7.org/fhir/sid/icd-10,C81.21
201.62,http://hl7.org/fhir/sid/icd-10,C81.22
201.63,http://hl7.org/fhir/sid/icd-10,C81.23
201.64,http://hl7.org/fhir/sid/icd-10,C81.24
201.65,http://hl7.org/fhir/sid/icd-10,C81.25
201.66,http://hl7.org/fhir/sid/icd-10,C81.26
201.67,http://hl7.org/fhir/sid/icd-10,C81.27
201.68,http://hl7.org/fhir/sid/icd-10,C81.28
201.70,http://hl7.org/fhir/sid/icd-10,C81.30
201.70,http://hl7.org/fhir/sid/icd-10,C81.39
201.71,http://hl7.org/fhir/sid/icd-10,C81.31
201.72,http://hl7.org/fhir/sid/icd-10,C81.32
201.73,http://hl7.org/fhir/sid/icd-10,C81.33
201.74,http://hl7.org/fhir/sid/icd-10,C81.34
201.75,http://hl7.org/fhir/sid/icd-10,C81.35
201.76,http://hl7.org/fhir/sid/icd-10,C81.36
201.77,http://hl7.org/fhir/sid/icd-10,C81.37
201.78,http://hl7.org/fhir/sid/icd-10,C81.38
201.90,http://hl7.org/fhir/sid/icd-10,C81.90
201.90,http://hl7.org/fhir/sid/icd-10,C81.99
201.91,http://hl7.org/fhir/sid/icd-10,C81.91
201.92,http://hl7.org/fhir/sid/icd-10,C81.92
201.93,http://hl7.org/fhir/sid/icd-10,C81.93
201.94,http://hl7.org/fhir/sid/icd-10,C81.94
201.95,http://hl7.org/fhir/sid/icd-10,C81.95
201.96,http://hl7.org/fhir/sid/icd-10,C81.96
201.97,http://hl7.org/fhir/sid/icd-10,C81.97
201.98,http://hl7.org/fhir/sid/icd-10,C81.98
202.00,http://hl7.org/fhir/sid/icd-10,C82.90
202.00,http://hl7.org/fhir/sid/icd-10,C82.99
202.01,http://hl7.org/fhir/sid/icd-10,C82.91
202.02,http://hl7.org/fhir/sid/icd-10,C82.92
202.03,http://hl7.org/fhir/sid/icd-10,C82.93
202.04,http://hl7.org/fhir/sid/icd-10,C82.94
202.05,http://hl7.org/fhir/sid/icd-10,C82.95
202.06,http://hl7.org/fhir/sid/icd-10,C82.96
202.07,http://hl7.org/fhir/sid/icd-10,C82.97
202.08,http://hl7.org/fhir/sid/icd-10,C82.98
202.10,http://hl7.org/fhir/sid/icd-10,C84.00
202.10,http://hl7.org/fhir/sid/icd-10,C84.09
202.11,http://hl7.org/fhir/sid/icd-10,C84.01
202.12,http://hl7.org/fhir/sid/icd-10,C84.02
202.13,http://hl7.org/fhir/sid/icd-10,C84.03
202.14,http://hl7.org/fhir/sid/icd-10,C84.04
202.15,http://hl7.org/fhir/sid/icd-10,C84.05
202.16,http://hl7.org/fhir/sid/icd-10,C84.06
202.17,http://hl7.org/fhir/sid/icd-10,C84.07
202.18,http://hl7.org/fhir/sid/icd-10,C84.08
202.20,http://hl7.org/fhir/sid/icd-10,C84.10
202.20,http://hl7.org/fhir/sid/icd-10,C84.19
202.21,http://hl7.org/fhir/sid/icd-10,C84.11
202.22,http://hl7.org/fhir/sid/icd-10,C84.12
202.23,http://hl7.org/fhir/sid/icd-10,C84.13
202.24,http://hl7.org/fhir/sid/icd-10,C84.14
202.25,http://hl7.org/fhir/sid/icd-10,C84.15
202.26,http://hl7.org/fhir/sid/icd-10,C84.16
202.27,http://hl7.org/fhir/sid/icd-10,C84.17
202.28,http://hl7.org/fhir/sid/icd-10,C84.18
202.30,http://hl7.org/fhir/sid/icd-10,C96.A
202.31,http://hl7.org/fhir/sid/icd-10,C96.A
202.32,http://hl7.org/fhir/sid/icd-10,C96.A
202.33,http://hl7.org/fhir/sid/icd-10,C96.A
202.34,http://hl7.org/fhir/sid/icd-10,C96.A
202.35,http://hl7.org/fhir/sid/icd-10,C96.A
202.36,http://hl7.org/fhir/sid/icd-10,C96.A
202.37,http://hl7.org/fhir/sid/icd-10,C96.A
202.38,http://hl7.org/fhir/sid/icd-10,C96.A
202.40,http://hl7.org/fhir/sid/icd-10,C91.40
202.40,http://hl7.org/fhir/sid/icd-10,C91.41
202.41,http://hl7.org/fhir/sid/icd-10,C91.40
202.42,http://hl7.org/fhir/sid/icd-10,C91.40
202.43,http://hl7.org/fhir/sid/icd-10,C91.40
202.44,http://hl7.org/fhir/sid/icd-10,C91.40
202.45,http://hl7.org/fhir/sid/icd-10,C91.40
202.46,http://hl7.org/fhir/sid/icd-10,C91.40
202.47,http://hl7.org/fhir/sid/icd-10,C91.40
202.48,http://hl7.org/fhir/sid/icd-10,C91.40
202.50,http://hl7.org/fhir/sid/icd-10,C96.0
202.51,http://hl7.org/fhir/sid/icd-10,C96.0
202.52,http://hl7.org/fhir/sid/icd-10,C96.0
202.53,http://hl7.org/fhir/sid/icd-10,C96.0
202.54,http://hl7.org/fhir/sid/icd-10,C96.0
202.55,http://hl7.org/fhir/sid/icd-10,C96.0
202.56,http://hl7.org/fhir/sid/icd-10,C96.0
202.57,http://hl7.org/fhir/sid/icd-10,C96.0
202.58,http://hl7.org/fhir/sid/icd-10,C96.0
202.60,http://hl7.org/fhir/sid/icd-10,C96.2
202.61,http://hl7.org/fhir/sid/icd-10,C96.2
202.62,http://hl7.org/fhir/sid/icd-10,C96.2
202.63,http://hl7.org/fhir/sid/icd-10,C96.2
202.64,http://hl7.org/fhir/sid/icd-10,C96.2
202.65,http://hl7.org/fhir/sid/icd-10,C96.2
202.66,http://hl7.org/fhir/sid/icd-10,C96.2
202.67,http://hl7.org/fhir/sid/icd-10,C96.2
202.68,http://hl7.org/fhir/sid/icd-10,C96.2
202.70,http://hl7.org/fhir/sid/icd-10,C84.40
202.70,http://hl7.org/fhir/sid/icd-10,C84.49
202.71,http://hl7.org/fhir/sid/icd-10,C84.41
202.72,http://hl7.org/fhir/sid/icd-10,C84.42
202.73,http://hl7.org/fhir/sid/icd-10,C84.43
202.74,http://hl7.org/fhir/sid/icd-10,C84.44
202.75,http://hl7.org/fhir/sid/icd-10,C84.45
202.76,http://hl7.org/fhir/sid/icd-10,C84.46
202.77,http://hl7.org/fhir/sid/icd-10,C84.47
202.78,http://hl7.org/fhir/sid/icd-10,C84.48
202.80,http://hl7.org/fhir/sid/icd-10,C85.80
202.80,http://hl7.org/fhir/sid/icd-10,C85.89
202.81,http://hl7.org/fhir/sid/icd-10,C85.81
202.82,http://hl7.org/fhir/sid/icd-10,C85.82
202.83,http://hl7.org/fhir/sid/icd-10,C84.93
202.83,http://hl7.org/fhir/sid/icd-10,C85.83
202.84,http://hl7.org/fhir/sid/icd-10,C85.84
202.85,http://hl7.org/fhir/sid/icd-10,C85.85
202.86,http://hl7.org/fhir/sid/icd-10,C85.86
202.87,http://hl7.org/fhir/sid/icd-10,C85.87
202.88,http://hl7.org/fhir/sid/icd-10,C85.88
202.90,http://hl7.org/fhir/sid/icd-10,C96.4
202.90,http://hl7.org/fhir/sid/icd-10,C96.9
202.90,http://hl7.org/fhir/sid/icd-10,C96.Z
202.91,http://hl7.org/fhir/sid/icd-10,C96.9
202.91,http://hl7.org/fhir/sid/icd-10,C96.Z
202.92,http://hl7.org/fhir/sid/icd-10,C96.9
202.92,http://hl7.org/fhir/sid/icd-10,C96.Z
202.93,http://hl7.org/fhir/sid/icd-10,C96.9
202.93,http://hl7.org/fhir/sid/icd-10,C96.Z
202.94,http://hl7.org/fhir/sid/icd-10,C96.9
202.94,http://hl7.org/fhir/sid/icd-10,C96.Z
202.95,http://hl7.org/fhir/sid/icd-10,C96.9
202.95,http://hl7.org/fhir/sid/icd-10,C96.Z
202.96,http://hl7.org/fhir/sid/icd-10,C96.9
202.96,http://hl7.org/fhir/sid/icd-10,C96.Z
202.97,http://hl7.org/fhir/sid/icd-10,C96.9
202.97,http://hl7.org/fhir/sid/icd-10,C96.Z
202.98,http://hl7.org/fhir/sid/icd-10,C96.9
202.98,http://hl7.org/fhir/sid/icd-10,C96.Z
203.00,http://hl7.org/fhir/sid/icd-10,C90.00
203.01,http://hl7.org/fhir/sid/icd-10,C90.01
203.02,http://hl7.org/fhir/sid/icd-10,C90.02
203.10,http://hl7.org/fhir/sid/icd-10,C90.10
203.11,http://hl7.org/fhir/sid/icd-10,C90.11
203.12,http://hl7.org/fhir/sid/icd-10,C90.12
203.80,http://hl7.org/fhir/sid/icd-10,C88.8
203.80,http://hl7.org/fhir/sid/icd-10,C90.20
203.80,http://hl7.org/fhir/sid/icd-10,C90.30
203.81,http://hl7.org/fhir/sid/icd-10,C90.21
203.81,http://hl7.org/fhir/sid/icd-10,C90.31
203.82,http://hl7.org/fhir/sid/icd-10,C88.8
203.82,http://hl7.org/fhir/sid/icd-10,C90.22
203.82,http://hl7.org/fhir/sid/icd-10,C90.32
204.00,http://hl7.org/fhir/sid/icd-10,C91.00
204.01,http://hl7.org/fhir/sid/icd-10,C91.01
204.02,http://hl7.org/fhir/sid/icd-10,C91.02
204.10,http://hl7.org/fhir/sid/icd-10,C91.10
204.11,http://hl7.org/fhir/sid/icd-10,C91.11
204.12,http://hl7.org/fhir/sid/icd-10,C91.12
204.20,http://hl7.org/fhir/sid/icd-10,C91.Z0
204.21,http://hl7.org/fhir/sid/icd-10,C91.Z1
204.22,http://hl7.org/fhir/sid/icd-10,C91.Z2
204.80,http://hl7.org/fhir/sid/icd-10,C91.Z0
204.81,http://hl7.org/fhir/sid/icd-10,C91.Z1
204.82,http://hl7.org/fhir/sid/icd-10,C91.Z2
204.90,http://hl7.org/fhir/sid/icd-10,C91.90
204.91,http://hl7.org/fhir/sid/icd-10,C91.91
204.92,http://hl7.org/fhir/sid/icd-10,C91.92
205.00,http://hl7.org/fhir/sid/icd-10,C92.00
205.00,http://hl7.org/fhir/sid/icd-10,C92.40
205.00,http://hl7.org/fhir/sid/icd-10,C92.50
205.01,http://hl7.org/fhir/sid/icd-10,C92.01
205.01,http://hl7.org/fhir/sid/icd-10,C92.41
205.01,http://hl7.org/fhir/sid/icd-10,C92.51
205.02,http://hl7.org/fhir/sid/icd-10,C92.02
205.02,http://hl7.org/fhir/sid/icd-10,C92.42
205.02,http://hl7.org/fhir/sid/icd-10,C92.52
205.10,http://hl7.org/fhir/sid/icd-10,C92.10
205.11,http://hl7.org/fhir/sid/icd-10,C92.11
205.12,http://hl7.org/fhir/sid/icd-10,C92.12
205.20,http://hl7.org/fhir/sid/icd-10,C92.20
205.21,http://hl7.org/fhir/sid/icd-10,C92.21
205.22,http://hl7.org/fhir/sid/icd-10,C92.22
205.30,http://hl7.org/fhir/sid/icd-10,C92.30
205.31,http://hl7.org/fhir/sid/icd-10,C92.31
205.32,http://hl7.org/fhir/sid/icd-10,C92.32
205.80,http://hl7.org/fhir/sid/icd-10,C92.Z0
205.81,http://hl7.org/fhir/sid/icd-10,C92.Z1
205.82,http://hl7.org/fhir/sid/icd-10,C92.Z2
205.90,http://hl7.org/fhir/sid/icd-10,C92.90
205.91,http://hl7.org/fhir/sid/icd-10,C92.91
205.92,http://hl7.org/fhir/sid/icd-10,C92.92
206.00,http://hl7.org/fhir/sid/icd-10,C93.00
206.01,http://hl7.org/fhir/sid/icd-10,C93.01
206.02,http://hl7.org/fhir/sid/icd-10,C93.02
206.10,http://hl7.org/fhir/sid/icd-10,C93.10
206.11,http://hl7.org/fhir/sid/icd-10,C93.11
206.12,http://hl7.org/fhir/sid/icd-10,C93.12
206.20,http://hl7.org/fhir/sid/icd-10,C93.90
206.21,http://hl7.org/fhir/sid/icd-10,C93.91
206.22,http://hl7.org/fhir/sid/icd-10,C93.92
206.80,http://hl7.org/fhir/sid/icd-10,C93.Z0
206.81,http://hl7.org/fhir/sid/icd-10,C93.Z1
206.82,http://hl7.org/fhir/sid/icd-10,C93.Z2
206.90,http://hl7.org/fhir/sid/icd-10,C93.90
206.91,http://hl7.org/fhir/sid/icd-10,C93.91
206.92,http://hl7.org/fhir/sid/icd-10,C93.92
207.00,http://hl7.org/fhir/sid/icd-10,C94.00
207.01,http://hl7.org/fhir/sid/icd-10,C94.01
207.02,http://hl7.org/fhir/sid/icd-10,C94.02
207.10,http://hl7.org/fhir/sid/icd-10,D45
207.11,http://hl7.org/fhir/sid/icd-10,D45
207.12,http://hl7.org/fhir/sid/icd-10,D45
207.20,http://hl7.org/fhir/sid/icd-10,C94.20
207.21,http://hl7.org/fhir/sid/icd-10,C94.21
207.22,http://hl7.org/fhir/sid/icd-10,C94.22
207.80,http://hl7.org/fhir/sid/icd-10,C94.30
207.80,http://hl7.org/fhir/sid/icd-10,C94.80
207.81,http://hl7.org/fhir/sid/icd-10,C94.31
207.81,http://hl7.org/fhir/sid/icd-10,C94.81
207.82,http://hl7.org/fhir/sid/icd-10,C94.32
207.82,http://hl7.org/fhir/sid/icd-10,C94.82
208.00,http://hl7.org/fhir/sid/icd-10,C95.00
208.01,http://hl7.org/fhir/sid/icd-10,C95.01
208.02,http://hl7.org/fhir/sid/icd-10,C95.02
208.10,http://hl7.org/fhir/sid/icd-10,C95.10
208.11,http://hl7.org/fhir/sid/icd-10,C95.11
208.12,http://hl7.org/fhir/sid/icd-10,C95.12
208.20,http://hl7.org/fhir/sid/icd-10,C95.90
208.21,http://hl7.org/fhir/sid/icd-10,C95.91
208.22,http://hl7.org/fhir/sid/icd-10,C95.92
208.80,http://hl7.org/fhir/sid/icd-10,C95.90
208.81,http://hl7.org/fhir/sid/icd-10,C95.91
208.82,http://hl7.org/fhir/sid/icd-10,C95.92
208.90,http://hl7.org/fhir/sid/icd-10,C95.90
208.91,http://hl7.org/fhir/sid/icd-10,C95.91
208.92,http://hl7.org/fhir/sid/icd-10,C95.92
209.00,http://hl7.org/fhir/sid/icd-10,C7A.019
209.01,http://hl7.org/fhir/sid/icd-10,C7A.010
209.02,http://hl7.org/fhir/sid/icd-10,C7A.011
209.03,http://hl7.org/fhir/sid/icd-10,C7A.012
209.10,http://hl7.org/fhir/sid/icd-10,C7A.029
209.11,http://hl7.org/fhir/sid/icd-10,C7A.020
209.12,http://hl7.org/fhir/sid/icd-10,C7A.021
209.13,http://hl7.org/fhir/sid/icd-10,C7A.022
209.14,http://hl7.org/fhir/sid/icd-10,C7A.023
209.15,http://hl7.org/fhir/sid/icd-10,C7A.024
209.16,http://hl7.org/fhir/sid/icd-10,C7A.025
209.17,http://hl7.org/fhir/sid/icd-10,C7A.026
209.20,http://hl7.org/fhir/sid/icd-10,C7A.00
209.21,http://hl7.org/fhir/sid/icd-10,C7A.090
209.22,http://hl7.org/fhir/sid/icd-10,C7A.091
209.23,http://hl7.org/fhir/sid/icd-10,C7A.092
209.24,http://hl7.org/fhir/sid/icd-10,C7A.093
209.25,http://hl7.org/fhir/sid/icd-10,C7A.094
209.26,http://hl7.org/fhir/sid/icd-10,C7A.095
209.27,http://hl7.org/fhir/sid/icd-10,C7A.096
209.29,http://hl7.org/fhir/sid/icd-10,C7A.098
209.30,http://hl7.org/fhir/sid/icd-10,C7A.1
209.31,http://hl7.org/fhir/sid/icd-10,C4A.0
209.31,http://hl7.org/fhir/sid/icd-10,C4A.10
209.31,http://hl7.org/fhir/sid/icd-10,C4A.20
209.31,http://hl7.org/fhir/sid/icd-10,C4A.30
209.31,http://hl7.org/fhir/sid/icd-10,C4A.39
209.32,http://hl7.org/fhir/sid/icd-10,C4A.4
209.33,http://hl7.org/fhir/sid/icd-10,C4A.60
209.34,http://hl7.org/fhir/sid/icd-10,C4A.70
209.35,http://hl7.org/fhir/sid/icd-10,C4A.59
209.36,http://hl7.org/fhir/sid/icd-10,C4A.8
209.36,http://hl7.org/fhir/sid/icd-10,C4A.9
209.40,http://hl7.org/fhir/sid/icd-10,D3A.019
209.41,http://hl7.org/fhir/sid/icd-10,D3A.010
209.42,http://hl7.org/fhir/sid/icd-10,D3A.011
209.43,http://hl7.org/fhir/sid/icd-10,D3A.012
209.50,http://hl7.org/fhir/sid/icd-10,D3A.029
209.51,http://hl7.org/fhir/sid/icd-10,D3A.020
209.52,http://hl7.org/fhir/sid/icd-10,D3A.021
209.53,http://hl7.org/fhir/sid/icd-10,D3A.022
209.54,http://hl7.org/fhir/sid/icd-10,D3A.023
209.55,http://hl7.org/fhir/sid/icd-10,D3A.024
209.56,http://hl7.org/fhir/sid/icd-10,D3A.025
209.57,http://hl7.org/fhir/sid/icd-10,D3A.026
209.60,http://hl7.org/fhir/sid/icd-10,D3A.00
209.61,http://hl7.org/fhir/sid/icd-10,D3A.090
209.62,http://hl7.org/fhir/sid/icd-10,D3A.091
209.63,http://hl7.org/fhir/sid/icd-10,D3A.092
209.64,http://hl7.org/fhir/sid/icd-10,D3A.093
209.65,http://hl7.org/fhir/sid/icd-10,D3A.094
209.66,http://hl7.org/fhir/sid/icd-10,D3A.095
209.67,http://hl7.org/fhir/sid/icd-10,D3A.096
209.69,http://hl7.org/fhir/sid/icd-10,D3A.098
209.70,http://hl7.org/fhir/sid/icd-10,C7B.00
209.71,http://hl7.org/fhir/sid/icd-10,C7B.01
209.72,http://hl7.org/fhir/sid/icd-10,C7B.02
209.73,http://hl7.org/fhir/sid/icd-10,C7B.03
209.74,http://hl7.org/fhir/sid/icd-10,C7B.04
209.75,http://hl7.org/fhir/sid/icd-10,C7B.1
209.79,http://hl7.org/fhir/sid/icd-10,C7B.09
209.79,http://hl7.org/fhir/sid/icd-10,C7B.8
210.0,http://hl7.org/fhir/sid/icd-10,D10.0
210.1,http://hl7.org/fhir/sid/icd-10,D10.1
210.2,http://hl7.org/fhir/sid/icd-10,D11.9
210.3,http://hl7.org/fhir/sid/icd-10,D10.2
210.4,http://hl7.org/fhir/sid/icd-10,D10.30
210.4,http://hl7.org/fhir/sid/icd-10,D10.39
210.5,http://hl7.org/fhir/sid/icd-10,D10.4
210.6,http://hl7.org/fhir/sid/icd-10,D10.5
210.7,http://hl7.org/fhir/sid/icd-10,D10.6
210.8,http://hl7.org/fhir/sid/icd-10,D10.7
210.9,http://hl7.org/fhir/sid/icd-10,D10.9
211.0,http://hl7.org/fhir/sid/icd-10,D13.0
211.1,http://hl7.org/fhir/sid/icd-10,D13.1
211.1,http://hl7.org/fhir/sid/icd-10,K31.7
211.2,http://hl7.org/fhir/sid/icd-10,D13.2
211.2,http://hl7.org/fhir/sid/icd-10,D13.30
211.2,http://hl7.org/fhir/sid/icd-10,D13.39
211.3,http://hl7.org/fhir/sid/icd-10,D12.0
211.3,http://hl7.org/fhir/sid/icd-10,D12.1
211.3,http://hl7.org/fhir/sid/icd-10,D12.6
211.3,http://hl7.org/fhir/sid/icd-10,K63.5
211.4,http://hl7.org/fhir/sid/icd-10,D12.7
211.4,http://hl7.org/fhir/sid/icd-10,D12.8
211.4,http://hl7.org/fhir/sid/icd-10,D12.9
211.5,http://hl7.org/fhir/sid/icd-10,D13.4
211.5,http://hl7.org/fhir/sid/icd-10,D13.5
211.6,http://hl7.org/fhir/sid/icd-10,D13.6
211.7,http://hl7.org/fhir/sid/icd-10,D13.7
211.8,http://hl7.org/fhir/sid/icd-10,D20.0
211.8,http://hl7.org/fhir/sid/icd-10,D20.1
211.9,http://hl7.org/fhir/sid/icd-10,D13.9
212.0,http://hl7.org/fhir/sid/icd-10,D14.0
212.1,http://hl7.org/fhir/sid/icd-10,D14.1
212.2,http://hl7.org/fhir/sid/icd-10,D14.2
212.3,http://hl7.org/fhir/sid/icd-10,D14.30
212.4,http://hl7.org/fhir/sid/icd-10,D19.0
212.5,http://hl7.org/fhir/sid/icd-10,D15.2
212.6,http://hl7.org/fhir/sid/icd-10,D15.0
212.7,http://hl7.org/fhir/sid/icd-10,D15.1
212.8,http://hl7.org/fhir/sid/icd-10,D15.7
212.9,http://hl7.org/fhir/sid/icd-10,D14.4
212.9,http://hl7.org/fhir/sid/icd-10,D15.9
213.0,http://hl7.org/fhir/sid/icd-10,D16.4
213.1,http://hl7.org/fhir/sid/icd-10,D16.5
213.2,http://hl7.org/fhir/sid/icd-10,D16.6
213.3,http://hl7.org/fhir/sid/icd-10,D16.7
213.4,http://hl7.org/fhir/sid/icd-10,D16.00
213.5,http://hl7.org/fhir/sid/icd-10,D16.10
213.6,http://hl7.org/fhir/sid/icd-10,D16.8
213.7,http://hl7.org/fhir/sid/icd-10,D16.20
213.8,http://hl7.org/fhir/sid/icd-10,D16.30
213.9,http://hl7.org/fhir/sid/icd-10,D16.9
214.0,http://hl7.org/fhir/sid/icd-10,D17.0
214.1,http://hl7.org/fhir/sid/icd-10,D17.1
214.1,http://hl7.org/fhir/sid/icd-10,D17.30
214.1,http://hl7.org/fhir/sid/icd-10,D17.39
214.2,http://hl7.org/fhir/sid/icd-10,D17.4
214.3,http://hl7.org/fhir/sid/icd-10,D17.5
214.3,http://hl7.org/fhir/sid/icd-10,D17.71
214.4,http://hl7.org/fhir/sid/icd-10,D17.6
214.8,http://hl7.org/fhir/sid/icd-10,D17.79
214.9,http://hl7.org/fhir/sid/icd-10,D17.9
215.0,http://hl7.org/fhir/sid/icd-10,D21.0
215.2,http://hl7.org/fhir/sid/icd-10,D21.10
215.3,http://hl7.org/fhir/sid/icd-10,D21.20
215.4,http://hl7.org/fhir/sid/icd-10,D21.3
215.5,http://hl7.org/fhir/sid/icd-10,D21.4
215.6,http://hl7.org/fhir/sid/icd-10,D21.5
215.7,http://hl7.org/fhir/sid/icd-10,D21.6
215.8,http://hl7.org/fhir/sid/icd-10,D21.9
215.9,http://hl7.org/fhir/sid/icd-10,D21.9
216.0,http://hl7.org/fhir/sid/icd-10,D23.0
216.1,http://hl7.org/fhir/sid/icd-10,D23.10
216.2,http://hl7.org/fhir/sid/icd-10,D23.20
216.3,http://hl7.org/fhir/sid/icd-10,D23.30
216.3,http://hl7.org/fhir/sid/icd-10,D23.39
216.4,http://hl7.org/fhir/sid/icd-10,D23.4
216.5,http://hl7.org/fhir/sid/icd-10,D23.5
216.6,http://hl7.org/fhir/sid/icd-10,D23.60
216.7,http://hl7.org/fhir/sid/icd-10,D23.70
216.8,http://hl7.org/fhir/sid/icd-10,D22.9
216.8,http://hl7.org/fhir/sid/icd-10,D23.9
216.9,http://hl7.org/fhir/sid/icd-10,D23.9
217,http://hl7.org/fhir/sid/icd-10,D24.1
218.0,http://hl7.org/fhir/sid/icd-10,D25.0
218.1,http://hl7.org/fhir/sid/icd-10,D25.1
